"Crop","Exp","Label","Trt","SowingDate","Duration","Biomass","Yield","MaturityDay"
"cocoa","KOKOlatl","Santander",1,2020-06-23,169,8050,2415,2020-12-09
"cocoac","KOKOcali","Cali",4,2019-12-13,168,6871,2061,2020-05-29
"cocoacl","KOKOcaldas","Caldas",5,2020-03-20,170,2240,672,2020-09-06
"cocoap","KOKOapar","Apartado Ant.",2,2019-12-13,171,10939,3282,2020-06-01
"cocoar","KOKOarauca","Arauca",3,2019-11-29,168,14028,4208,2020-05-15
