Species*,Cultivar*,Tsum,HI,I50A,I50B
cocoa,ICS 95,2016,0.3,680,200
cocoap,ICS 95,2909,0.3,680,200
cocoar,ICS 95,2764,0.3,680,200
cocoac,ICS 95,2324,0.3,680,200
cocoacl,ICS 95,1192,0.3,680,200
dummy crop,Dummy cultivar,2200,0.36,480,250
